Season,Age,Squad,Country,Comp,LgRank,90s,Matches,SoT%,Cmp%,Cmp%.1,Cmp%.2,Cmp%.3,Tkl%,Succ%,Tkld%,Min%,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,G/Sh_per90,G/SoT_per90,Dist_per90,FK_per90,npxG/Sh_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Mn/MP_per90,Mn/Start_per90,Compl_per90,Subs_per90,Mn/Sub_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,On-Off_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,On-Off.1_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,0.25,0.64,0.0,0.26,0.0,0.13,0.13,0.03,0.0,0.0,0.0,0.0,0.13,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,,,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,,71.4,28.6,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,,,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,,,,,,,,,,,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,37.2,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,37.2,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,8.97,10.51,0.77,0.26,2.82,0.0,0.36,4.74,0.38,4.36,0.56,0.2,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,18.7,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,18.7,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,10.77,10.77,0.13,0.0,,0.0,0.32,1.92,0.38,1.54,0.41,0.27,,,,,,0.0,0.9,0.0,0.0,0.0,3.33,0.0
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,12.0,,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,,,,0.0,,
2019-2020,16,Köln,de GER,Jr. U17 Bundesliga,1st,7.8,Matches,,,,,,50.0,71.4,28.6,12.0,0.0,1.28,1.03,90.13,1.03,,,0.9,0.13,0.13,0.13,0.0,,,,,,,,0.13,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.49,0.0,0.13,0.13,0.51,0.0,0.0,0.0,0.0,0.0,0.13,0.51,,,,,,,,,,,,,,,0.51,0.26,0.0,0.51,0.0,0.26,0.26,0.51,0.26,0.77,0.13,0.0,30.77,0.38,2.05,2.56,1.03,20.13,1.03,2.05,0.9,23.21,6.67,10.0,0.13,0.51,4.23,0.26,0.22,1.03,0.64,0.38,0.09,0.03,0.76,0.67,0.09,0.02,-0.01,0.0,0.9,0.0,0.0,0.0,3.33,0.0
